#________________MONTE CARLO 2D ISING MODEL________________
#Lattice Size: 16 x 16	 Measurements: 10000
#Sweep for temperature 2.352900
#temperature | magnetization | magnetization**2 | magnetization**4 | energy | energy**2 | g0 | gk
2.352900	-0.664062	0.440979	0.194462	-1.234375	1.523682	0.589844	0.014618
2.352900	-0.796875	0.635010	0.403237	-1.468750	2.157227	0.753906	0.001937
2.352900	0.843750	0.711914	0.506822	-1.593750	2.540039	0.859375	0.000573
2.352900	-0.726562	0.527893	0.278671	-1.265625	1.601807	0.644531	0.006786
2.352900	0.523438	0.273987	0.075069	-1.343750	1.805664	0.617188	0.002251
2.352900	-0.398438	0.158752	0.025202	-1.203125	1.447510	0.246094	0.001371
2.352900	-0.812500	0.660156	0.435806	-1.578125	2.490479	0.851562	0.005454
2.352900	-0.695312	0.483459	0.233733	-1.343750	1.805664	0.558594	0.035297
2.352900	-0.875000	0.765625	0.586182	-1.609375	2.590088	0.871094	0.000129
2.352900	0.664062	0.440979	0.194462	-1.406250	1.977539	0.644531	0.000632
2.352900	0.781250	0.610352	0.372529	-1.375000	1.890625	0.644531	0.025693
2.352900	0.757812	0.574280	0.329797	-1.437500	2.066406	0.687500	0.021184
2.352900	-0.859375	0.738525	0.545420	-1.687500	2.847656	0.851562	0.000357
2.352900	0.937500	0.878906	0.772476	-1.765625	3.117432	0.679688	0.020761
2.352900	-0.882812	0.779358	0.607399	-1.671875	2.795166	0.882812	0.000963
2.352900	0.539062	0.290588	0.084442	-1.125000	1.265625	0.585938	0.009339
2.352900	0.875000	0.765625	0.586182	-1.546875	2.392822	0.847656	0.000680
2.352900	0.640625	0.410400	0.168428	-1.421875	2.021729	0.746094	0.008004
2.352900	0.859375	0.738525	0.545420	-1.593750	2.540039	0.792969	0.001777
2.352900	0.546875	0.299072	0.089444	-1.171875	1.373291	0.601562	0.029706
2.352900	-0.695312	0.483459	0.233733	-1.390625	1.933838	0.632812	0.016033
2.352900	0.453125	0.205322	0.042157	-1.156250	1.336914	0.593750	0.008443
2.352900	0.640625	0.410400	0.168428	-1.156250	1.336914	0.667969	0.006112
2.352900	-0.812500	0.660156	0.435806	-1.515625	2.297119	0.820312	0.001655
2.352900	-0.765625	0.586182	0.343609	-1.421875	2.021729	0.722656	0.006925
2.352900	0.492188	0.242249	0.058684	-1.234375	1.523682	0.636719	0.020187
2.352900	-0.609375	0.371338	0.137892	-1.312500	1.722656	0.511719	0.001131
2.352900	0.882812	0.779358	0.607399	-1.593750	2.540039	0.839844	0.003811
2.352900	0.664062	0.440979	0.194462	-1.343750	1.805664	0.562500	0.026997
2.352900	0.632812	0.400452	0.160362	-1.109375	1.230713	0.703125	0.008001
2.352900	-0.664062	0.440979	0.194462	-1.375000	1.890625	0.531250	0.026880
2.352900	0.757812	0.574280	0.329797	-1.515625	2.297119	0.792969	0.011373
2.352900	-0.390625	0.152588	0.023283	-1.312500	1.722656	0.601562	0.013702
2.352900	0.515625	0.265869	0.070686	-1.250000	1.562500	0.585938	0.043603
2.352900	-0.742188	0.550842	0.303427	-1.390625	1.933838	0.785156	0.001817
2.352900	-0.765625	0.586182	0.343609	-1.421875	2.021729	0.765625	0.003029
2.352900	-0.164062	0.026917	0.000724	-1.234375	1.523682	0.496094	0.001986
2.352900	-0.710938	0.505432	0.255462	-1.359375	1.847900	0.753906	0.004648
2.352900	0.687500	0.472656	0.223404	-1.328125	1.763916	0.214844	0.006656
2.352900	-0.882812	0.779358	0.607399	-1.656250	2.743164	0.695312	0.000737
2.352900	-0.820312	0.672913	0.452811	-1.484375	2.203369	0.761719	0.008142
2.352900	0.742188	0.550842	0.303427	-1.343750	1.805664	0.804688	0.002516
2.352900	-0.750000	0.562500	0.316406	-1.375000	1.890625	0.707031	0.012397
2.352900	0.742188	0.550842	0.303427	-1.296875	1.681885	0.632812	0.011312
2.352900	0.812500	0.660156	0.435806	-1.468750	2.157227	0.785156	0.000791
2.352900	0.742188	0.550842	0.303427	-1.515625	2.297119	0.824219	0.002569
2.352900	-0.492188	0.242249	0.058684	-1.171875	1.373291	0.394531	0.002505
2.352900	-0.921875	0.849854	0.722251	-1.718750	2.954102	0.839844	0.004036
2.352900	0.695312	0.483459	0.233733	-1.359375	1.847900	0.558594	0.006437
2.352900	-0.773438	0.598206	0.357850	-1.453125	2.111572	0.828125	0.001650
2.352900	-0.648438	0.420471	0.176796	-1.312500	1.722656	0.687500	0.011004
2.352900	0.773438	0.598206	0.357850	-1.437500	2.066406	0.773438	0.003137
2.352900	-0.765625	0.586182	0.343609	-1.484375	2.203369	0.738281	0.004328
2.352900	-0.796875	0.635010	0.403237	-1.453125	2.111572	0.710938	0.003705
2.352900	-0.828125	0.685791	0.470309	-1.562500	2.441406	0.839844	0.001170
2.352900	0.531250	0.282227	0.079652	-1.203125	1.447510	0.539062	0.017432
2.352900	-0.460938	0.212463	0.045141	-1.125000	1.265625	0.515625	0.042887
2.352900	0.507812	0.257874	0.066499	-1.218750	1.485352	0.585938	0.015442
2.352900	-0.640625	0.410400	0.168428	-1.375000	1.890625	0.625000	0.001838
2.352900	0.632812	0.400452	0.160362	-1.343750	1.805664	0.648438	0.013038
2.352900	0.500000	0.250000	0.062500	-1.156250	1.336914	0.562500	0.013067
2.352900	0.625000	0.390625	0.152588	-1.187500	1.410156	0.675781	0.004622
2.352900	0.406250	0.165039	0.027238	-1.281250	1.641602	0.593750	0.080572
2.352900	-0.429688	0.184631	0.034089	-1.171875	1.373291	0.566406	0.002299
2.352900	-0.625000	0.390625	0.152588	-1.375000	1.890625	0.675781	0.005387
2.352900	-0.914062	0.835510	0.698077	-1.718750	2.954102	0.863281	0.000499
2.352900	0.460938	0.212463	0.045141	-1.281250	1.641602	0.605469	0.019743
2.352900	-0.750000	0.562500	0.316406	-1.312500	1.722656	0.785156	0.002836
2.352900	0.812500	0.660156	0.435806	-1.437500	2.066406	0.781250	0.003464
2.352900	0.773438	0.598206	0.357850	-1.328125	1.763916	0.710938	0.023758
2.352900	0.171875	0.029541	0.000873	-1.093750	1.196289	0.375000	0.025122
2.352900	-0.789062	0.622620	0.387655	-1.421875	2.021729	0.597656	0.019429
2.352900	0.601562	0.361877	0.130955	-1.312500	1.722656	0.386719	0.025095
2.352900	0.359375	0.129150	0.016680	-1.265625	1.601807	0.582031	0.024697
2.352900	0.976562	0.953674	0.909495	-1.921875	3.693604	0.929688	0.000484
2.352900	-0.750000	0.562500	0.316406	-1.328125	1.763916	0.707031	0.005763
2.352900	0.820312	0.672913	0.452811	-1.546875	2.392822	0.800781	0.012208
2.352900	0.812500	0.660156	0.435806	-1.515625	2.297119	0.859375	0.002402
2.352900	-0.476562	0.227112	0.051580	-1.343750	1.805664	0.507812	0.001630
2.352900	0.773438	0.598206	0.357850	-1.453125	2.111572	0.816406	0.002539
2.352900	-0.632812	0.400452	0.160362	-1.343750	1.805664	0.628906	0.005358
2.352900	-0.796875	0.635010	0.403237	-1.406250	1.977539	0.742188	0.005199
2.352900	0.765625	0.586182	0.343609	-1.390625	1.933838	0.699219	0.000595
2.352900	-0.890625	0.793213	0.629187	-1.640625	2.691650	0.839844	0.006642
2.352900	-0.437500	0.191406	0.036636	-1.234375	1.523682	0.527344	0.008020
2.352900	-0.851562	0.725159	0.525855	-1.640625	2.691650	0.871094	0.004303
2.352900	0.867188	0.752014	0.565525	-1.593750	2.540039	0.566406	0.002552
2.352900	-0.851562	0.725159	0.525855	-1.562500	2.441406	0.781250	0.008913
2.352900	-0.898438	0.807190	0.651556	-1.625000	2.640625	0.871094	0.001891
2.352900	-0.382812	0.146545	0.021476	-1.265625	1.601807	0.531250	0.001603
2.352900	0.828125	0.685791	0.470309	-1.500000	2.250000	0.851562	0.002223
2.352900	0.531250	0.282227	0.079652	-1.375000	1.890625	0.585938	0.000173
2.352900	0.625000	0.390625	0.152588	-1.328125	1.763916	0.675781	0.006791
2.352900	-0.710938	0.505432	0.255462	-1.359375	1.847900	0.687500	0.002380
2.352900	0.875000	0.765625	0.586182	-1.562500	2.441406	0.882812	0.000015
2.352900	-0.875000	0.765625	0.586182	-1.546875	2.392822	0.839844	0.003149
2.352900	-0.656250	0.430664	0.185472	-1.421875	2.021729	0.765625	0.005710
2.352900	0.351562	0.123596	0.015276	-1.109375	1.230713	0.562500	0.001095
2.352900	0.804688	0.647522	0.419285	-1.640625	2.691650	0.730469	0.010994
2.352900	-0.859375	0.738525	0.545420	-1.578125	2.490479	0.828125	0.004445
2.352900	0.742188	0.550842	0.303427	-1.296875	1.681885	0.683594	0.000015
2.352900	-0.546875	0.299072	0.089444	-1.187500	1.410156	0.656250	0.003575
2.352900	-0.875000	0.765625	0.586182	-1.656250	2.743164	0.781250	0.002461
2.352900	-0.664062	0.440979	0.194462	-1.375000	1.890625	0.695312	0.002766
2.352900	0.375000	0.140625	0.019775	-1.093750	1.196289	0.058594	0.046875
2.352900	-0.632812	0.400452	0.160362	-1.312500	1.722656	0.652344	0.019255
2.352900	0.859375	0.738525	0.545420	-1.531250	2.344727	0.761719	0.006075
2.352900	-0.671875	0.451416	0.203776	-1.375000	1.890625	0.500000	0.001373
2.352900	0.734375	0.539307	0.290852	-1.437500	2.066406	0.753906	0.005578
2.352900	0.601562	0.361877	0.130955	-1.312500	1.722656	0.593750	0.003807
2.352900	-0.812500	0.660156	0.435806	-1.468750	2.157227	0.835938	0.004002
2.352900	-0.468750	0.219727	0.048280	-1.281250	1.641602	0.632812	0.002313
2.352900	0.664062	0.440979	0.194462	-1.468750	2.157227	0.750000	0.000538
2.352900	0.843750	0.711914	0.506822	-1.453125	2.111572	0.667969	0.018442
2.352900	0.585938	0.343323	0.117871	-1.218750	1.485352	0.660156	0.003777
2.352900	0.601562	0.361877	0.130955	-1.296875	1.681885	0.449219	0.000615
2.352900	-0.835938	0.698792	0.488310	-1.515625	2.297119	0.820312	0.001418
2.352900	0.851562	0.725159	0.525855	-1.609375	2.590088	0.765625	0.008473
2.352900	-0.492188	0.242249	0.058684	-1.171875	1.373291	0.300781	0.015336
2.352900	0.906250	0.821289	0.674516	-1.765625	3.117432	0.839844	0.008305
2.352900	0.710938	0.505432	0.255462	-1.468750	2.157227	0.730469	0.000072
2.352900	0.796875	0.635010	0.403237	-1.484375	2.203369	0.800781	0.003083
2.352900	0.656250	0.430664	0.185472	-1.281250	1.641602	0.582031	0.001019
2.352900	0.148438	0.022034	0.000485	-1.046875	1.095947	0.406250	0.018692
2.352900	-0.835938	0.698792	0.488310	-1.640625	2.691650	0.804688	0.003079
2.352900	0.820312	0.672913	0.452811	-1.437500	2.066406	0.851562	0.001761
2.352900	-0.890625	0.793213	0.629187	-1.656250	2.743164	0.863281	0.000085
2.352900	0.812500	0.660156	0.435806	-1.484375	2.203369	0.875000	0.000649
2.352900	-0.210938	0.044495	0.001980	-0.968750	0.938477	0.300781	0.011897
2.352900	0.671875	0.451416	0.203776	-1.312500	1.722656	0.511719	0.053556
2.352900	-0.039062	0.001526	0.000002	-1.234375	1.523682	0.417969	0.027258
2.352900	0.484375	0.234619	0.055046	-1.437500	2.066406	0.605469	0.008882
2.352900	-0.765625	0.586182	0.343609	-1.406250	1.977539	0.710938	0.008432
2.352900	-0.796875	0.635010	0.403237	-1.531250	2.344727	0.812500	0.009337
2.352900	-0.843750	0.711914	0.506822	-1.531250	2.344727	0.773438	0.000226
2.352900	-0.406250	0.165039	0.027238	-0.968750	0.938477	0.523438	0.003888
2.352900	-0.851562	0.725159	0.525855	-1.593750	2.540039	0.808594	0.008274
2.352900	-0.750000	0.562500	0.316406	-1.406250	1.977539	0.785156	0.006942
2.352900	0.382812	0.146545	0.021476	-1.265625	1.601807	0.515625	0.022293
2.352900	-0.492188	0.242249	0.058684	-1.015625	1.031494	0.425781	0.036885
2.352900	0.664062	0.440979	0.194462	-1.359375	1.847900	0.570312	0.001327
2.352900	-0.820312	0.672913	0.452811	-1.562500	2.441406	0.878906	0.002050
2.352900	0.664062	0.440979	0.194462	-1.250000	1.562500	0.578125	0.000317
2.352900	0.523438	0.273987	0.075069	-1.187500	1.410156	0.613281	0.002129
2.352900	0.867188	0.752014	0.565525	-1.593750	2.540039	0.843750	0.001827
2.352900	0.492188	0.242249	0.058684	-1.000000	1.000000	0.074219	0.026557
2.352900	0.726562	0.527893	0.278671	-1.625000	2.640625	0.773438	0.007666
2.352900	-0.734375	0.539307	0.290852	-1.421875	2.021729	0.746094	0.018127
2.352900	0.734375	0.539307	0.290852	-1.281250	1.641602	0.765625	0.005708
2.352900	-0.710938	0.505432	0.255462	-1.484375	2.203369	0.695312	0.020816
2.352900	0.703125	0.494385	0.244416	-1.359375	1.847900	0.714844	0.010807
2.352900	0.835938	0.698792	0.488310	-1.453125	2.111572	0.882812	0.000309
2.352900	0.906250	0.821289	0.674516	-1.734375	3.008057	0.878906	0.004000
2.352900	0.898438	0.807190	0.651556	-1.640625	2.691650	0.593750	0.027216
2.352900	-0.445312	0.198303	0.039324	-1.156250	1.336914	0.089844	0.045216
2.352900	0.820312	0.672913	0.452811	-1.484375	2.203369	0.812500	0.004295
2.352900	-0.843750	0.711914	0.506822	-1.500000	2.250000	0.847656	0.000722
2.352900	-0.789062	0.622620	0.387655	-1.343750	1.805664	0.656250	0.021581
2.352900	0.601562	0.361877	0.130955	-1.375000	1.890625	0.718750	0.001100
2.352900	-0.875000	0.765625	0.586182	-1.625000	2.640625	0.820312	0.005169
2.352900	-0.210938	0.044495	0.001980	-1.062500	1.128906	0.476562	0.052123
2.352900	0.718750	0.516602	0.266877	-1.359375	1.847900	0.664062	0.007975
2.352900	0.320312	0.102600	0.010527	-1.218750	1.485352	0.578125	0.017835
2.352900	-0.679688	0.461975	0.213421	-1.406250	1.977539	0.695312	0.006170
2.352900	-0.765625	0.586182	0.343609	-1.406250	1.977539	0.714844	0.027779
2.352900	-0.898438	0.807190	0.651556	-1.734375	3.008057	0.878906	0.000001
2.352900	-0.484375	0.234619	0.055046	-1.187500	1.410156	0.464844	0.074350
2.352900	0.679688	0.461975	0.213421	-1.234375	1.523682	0.394531	0.003305
2.352900	0.679688	0.461975	0.213421	-1.343750	1.805664	0.617188	0.004395
2.352900	-0.875000	0.765625	0.586182	-1.656250	2.743164	0.773438	0.000321
2.352900	-0.687500	0.472656	0.223404	-1.468750	2.157227	0.671875	0.017437
2.352900	0.851562	0.725159	0.525855	-1.593750	2.540039	0.855469	0.001676
2.352900	-0.609375	0.371338	0.137892	-1.296875	1.681885	0.562500	0.005774
2.352900	-0.093750	0.008789	0.000077	-1.281250	1.641602	0.332031	0.057725
2.352900	-0.875000	0.765625	0.586182	-1.656250	2.743164	0.730469	0.001090
2.352900	0.734375	0.539307	0.290852	-1.296875	1.681885	0.386719	0.024653
2.352900	0.812500	0.660156	0.435806	-1.453125	2.111572	0.832031	0.002339
2.352900	0.882812	0.779358	0.607399	-1.625000	2.640625	0.710938	0.004748
2.352900	-0.828125	0.685791	0.470309	-1.500000	2.250000	0.828125	0.004369
2.352900	-0.578125	0.334229	0.111709	-1.265625	1.601807	0.566406	0.015689
2.352900	0.593750	0.352539	0.124284	-1.312500	1.722656	0.660156	0.005662
2.352900	-0.687500	0.472656	0.223404	-1.328125	1.763916	0.734375	0.006499
2.352900	-0.664062	0.440979	0.194462	-1.234375	1.523682	0.750000	0.000589
2.352900	0.320312	0.102600	0.010527	-1.015625	1.031494	0.078125	0.043157
2.352900	0.796875	0.635010	0.403237	-1.484375	2.203369	0.835938	0.000467
2.352900	0.757812	0.574280	0.329797	-1.578125	2.490479	0.777344	0.018398
2.352900	0.593750	0.352539	0.124284	-1.296875	1.681885	0.593750	0.024356
2.352900	-0.625000	0.390625	0.152588	-1.375000	1.890625	0.511719	0.003251
2.352900	0.328125	0.107666	0.011592	-1.156250	1.336914	0.156250	0.066588
2.352900	0.757812	0.574280	0.329797	-1.375000	1.890625	0.753906	0.002123
2.352900	0.773438	0.598206	0.357850	-1.406250	1.977539	0.808594	0.009972
2.352900	0.828125	0.685791	0.470309	-1.562500	2.441406	0.816406	0.006955
2.352900	0.718750	0.516602	0.266877	-1.406250	1.977539	0.710938	0.031142
2.352900	0.359375	0.129150	0.016680	-1.093750	1.196289	0.410156	0.001697
2.352900	0.656250	0.430664	0.185472	-1.171875	1.373291	0.347656	0.011479
2.352900	0.687500	0.472656	0.223404	-1.265625	1.601807	0.500000	0.000417
2.352900	-0.773438	0.598206	0.357850	-1.468750	2.157227	0.773438	0.003197
2.352900	-0.453125	0.205322	0.042157	-1.140625	1.301025	0.527344	0.009384
2.352900	0.398438	0.158752	0.025202	-1.437500	2.066406	0.527344	0.012263
2.352900	-0.609375	0.371338	0.137892	-1.265625	1.601807	0.605469	0.001013
2.352900	0.460938	0.212463	0.045141	-1.078125	1.162354	0.535156	0.002032
2.352900	-0.859375	0.738525	0.545420	-1.593750	2.540039	0.824219	0.003784
2.352900	0.617188	0.380920	0.145100	-1.312500	1.722656	0.734375	0.007442
2.352900	-0.804688	0.647522	0.419285	-1.593750	2.540039	0.851562	0.002175
2.352900	0.765625	0.586182	0.343609	-1.453125	2.111572	0.175781	0.000232
2.352900	0.796875	0.635010	0.403237	-1.468750	2.157227	0.765625	0.002283
2.352900	0.757812	0.574280	0.329797	-1.484375	2.203369	0.800781	0.016355
2.352900	0.804688	0.647522	0.419285	-1.359375	1.847900	0.664062	0.001514
2.352900	0.843750	0.711914	0.506822	-1.562500	2.441406	0.808594	0.001099
2.352900	0.851562	0.725159	0.525855	-1.515625	2.297119	0.816406	0.000684
2.352900	-0.656250	0.430664	0.185472	-1.218750	1.485352	0.660156	0.000363
2.352900	-0.820312	0.672913	0.452811	-1.500000	2.250000	0.726562	0.005431
2.352900	-0.789062	0.622620	0.387655	-1.375000	1.890625	0.753906	0.002229
2.352900	-0.750000	0.562500	0.316406	-1.484375	2.203369	0.765625	0.000335
2.352900	-0.843750	0.711914	0.506822	-1.546875	2.392822	0.679688	0.001483
2.352900	0.023438	0.000549	0.000000	-1.000000	1.000000	0.179688	0.034916
2.352900	0.773438	0.598206	0.357850	-1.484375	2.203369	0.652344	0.009549
2.352900	-0.859375	0.738525	0.545420	-1.609375	2.590088	0.828125	0.003964
2.352900	0.296875	0.088135	0.007768	-1.125000	1.265625	0.398438	0.007361
2.352900	0.750000	0.562500	0.316406	-1.375000	1.890625	0.167969	0.079929
2.352900	0.750000	0.562500	0.316406	-1.546875	2.392822	0.785156	0.007873
2.352900	0.710938	0.505432	0.255462	-1.250000	1.562500	0.777344	0.002797
2.352900	0.617188	0.380920	0.145100	-1.312500	1.722656	0.585938	0.014965
2.352900	0.648438	0.420471	0.176796	-1.375000	1.890625	0.675781	0.011496
2.352900	0.781250	0.610352	0.372529	-1.359375	1.847900	0.730469	0.010510
2.352900	0.648438	0.420471	0.176796	-1.187500	1.410156	0.718750	0.003029
2.352900	-0.726562	0.527893	0.278671	-1.234375	1.523682	0.761719	0.001921
2.352900	-0.867188	0.752014	0.565525	-1.562500	2.441406	0.832031	0.002795
2.352900	-0.218750	0.047852	0.002290	-1.218750	1.485352	0.425781	0.005425
2.352900	-0.726562	0.527893	0.278671	-1.281250	1.641602	0.679688	0.009653
2.352900	0.796875	0.635010	0.403237	-1.578125	2.490479	0.777344	0.004190
2.352900	-0.632812	0.400452	0.160362	-1.234375	1.523682	0.707031	0.011879
2.352900	0.773438	0.598206	0.357850	-1.453125	2.111572	0.781250	0.004088
2.352900	0.507812	0.257874	0.066499	-1.265625	1.601807	0.585938	0.014243
2.352900	0.843750	0.711914	0.506822	-1.578125	2.490479	0.773438	0.001129
2.352900	0.617188	0.380920	0.145100	-1.187500	1.410156	0.679688	0.004201
2.352900	0.109375	0.011963	0.000143	-1.187500	1.410156	0.250000	0.022068
2.352900	0.750000	0.562500	0.316406	-1.484375	2.203369	0.710938	0.001372
2.352900	0.867188	0.752014	0.565525	-1.625000	2.640625	0.769531	0.013185
2.352900	0.828125	0.685791	0.470309	-1.484375	2.203369	0.746094	0.008745
2.352900	-0.914062	0.835510	0.698077	-1.734375	3.008057	0.890625	0.000087
2.352900	-0.328125	0.107666	0.011592	-1.203125	1.447510	0.292969	0.041384
2.352900	0.750000	0.562500	0.316406	-1.500000	2.250000	0.558594	0.020228
2.352900	-0.625000	0.390625	0.152588	-1.406250	1.977539	0.667969	0.021088
2.352900	-0.679688	0.461975	0.213421	-1.359375	1.847900	0.703125	0.002590
2.352900	0.812500	0.660156	0.435806	-1.484375	2.203369	0.734375	0.001044
2.352900	0.289062	0.083557	0.006982	-1.125000	1.265625	0.445312	0.004437
2.352900	-0.882812	0.779358	0.607399	-1.640625	2.691650	0.859375	0.001109
2.352900	-0.710938	0.505432	0.255462	-1.531250	2.344727	0.753906	0.005183
2.352900	0.859375	0.738525	0.545420	-1.687500	2.847656	0.843750	0.000819
2.352900	0.578125	0.334229	0.111709	-1.375000	1.890625	0.699219	0.013187
2.352900	-0.742188	0.550842	0.303427	-1.421875	2.021729	0.734375	0.006390
2.352900	-0.406250	0.165039	0.027238	-1.015625	1.031494	0.289062	0.000819
2.352900	0.562500	0.316406	0.100113	-1.218750	1.485352	0.128906	0.053961
2.352900	-0.734375	0.539307	0.290852	-1.406250	1.977539	0.703125	0.034818
2.352900	-0.367188	0.134827	0.018178	-1.078125	1.162354	0.031250	0.022934
2.352900	-0.421875	0.177979	0.031676	-1.156250	1.336914	0.292969	0.027260
2.352900	0.734375	0.539307	0.290852	-1.437500	2.066406	0.734375	0.007730
2.352900	0.507812	0.257874	0.066499	-1.328125	1.763916	0.625000	0.011013
2.352900	0.335938	0.112854	0.012736	-1.125000	1.265625	0.472656	0.029462
2.352900	0.851562	0.725159	0.525855	-1.578125	2.490479	0.757812	0.010856
2.352900	0.843750	0.711914	0.506822	-1.515625	2.297119	0.738281	0.005341
2.352900	0.742188	0.550842	0.303427	-1.359375	1.847900	0.707031	0.010904
2.352900	-0.781250	0.610352	0.372529	-1.421875	2.021729	0.820312	0.000016
2.352900	-0.757812	0.574280	0.329797	-1.484375	2.203369	0.750000	0.010495
2.352900	-0.710938	0.505432	0.255462	-1.343750	1.805664	0.773438	0.002955
2.352900	0.578125	0.334229	0.111709	-1.312500	1.722656	0.628906	0.000866
2.352900	0.906250	0.821289	0.674516	-1.703125	2.900635	0.875000	0.004706
2.352900	0.632812	0.400452	0.160362	-1.281250	1.641602	0.515625	0.000790
2.352900	-0.734375	0.539307	0.290852	-1.265625	1.601807	0.761719	0.000056
2.352900	0.781250	0.610352	0.372529	-1.578125	2.490479	0.753906	0.000770
2.352900	-0.031250	0.000977	0.000001	-1.250000	1.562500	0.363281	0.012595
2.352900	0.500000	0.250000	0.062500	-1.281250	1.641602	0.539062	0.004889
2.352900	0.703125	0.494385	0.244416	-1.421875	2.021729	0.746094	0.009660
2.352900	0.765625	0.586182	0.343609	-1.484375	2.203369	0.625000	0.002076
2.352900	-0.742188	0.550842	0.303427	-1.546875	2.392822	0.808594	0.002940
2.352900	0.804688	0.647522	0.419285	-1.515625	2.297119	0.710938	0.015179
2.352900	0.648438	0.420471	0.176796	-1.328125	1.763916	0.707031	0.010189
2.352900	-0.757812	0.574280	0.329797	-1.484375	2.203369	0.781250	0.000985
2.352900	-0.359375	0.129150	0.016680	-1.109375	1.230713	0.445312	0.001537
2.352900	-0.632812	0.400452	0.160362	-1.343750	1.805664	0.656250	0.040411
2.352900	0.609375	0.371338	0.137892	-1.421875	2.021729	0.734375	0.007192
2.352900	-0.820312	0.672913	0.452811	-1.546875	2.392822	0.824219	0.004750
2.352900	0.625000	0.390625	0.152588	-1.250000	1.562500	0.578125	0.009998
2.352900	0.820312	0.672913	0.452811	-1.468750	2.157227	0.699219	0.003475
2.352900	-0.632812	0.400452	0.160362	-1.187500	1.410156	0.621094	0.023425
2.352900	-0.156250	0.024414	0.000596	-1.296875	1.681885	0.417969	0.013760
2.352900	0.750000	0.562500	0.316406	-1.421875	2.021729	0.800781	0.002629
2.352900	-0.640625	0.410400	0.168428	-1.390625	1.933838	0.683594	0.003741
2.352900	0.773438	0.598206	0.357850	-1.375000	1.890625	0.640625	0.004858
2.352900	0.546875	0.299072	0.089444	-1.296875	1.681885	0.679688	0.009710
2.352900	-0.710938	0.505432	0.255462	-1.437500	2.066406	0.578125	0.002571
2.352900	-0.664062	0.440979	0.194462	-1.203125	1.447510	0.714844	0.005741
2.352900	-0.796875	0.635010	0.403237	-1.500000	2.250000	0.546875	0.011881
2.352900	0.539062	0.290588	0.084442	-1.328125	1.763916	0.492188	0.055790
2.352900	-0.804688	0.647522	0.419285	-1.562500	2.441406	0.816406	0.001833
2.352900	-0.703125	0.494385	0.244416	-1.250000	1.562500	0.761719	0.000909
2.352900	-0.734375	0.539307	0.290852	-1.468750	2.157227	0.820312	0.007035
2.352900	-0.148438	0.022034	0.000485	-1.171875	1.373291	0.253906	0.010589
2.352900	-0.265625	0.070557	0.004978	-1.296875	1.681885	0.511719	0.009735
2.352900	0.632812	0.400452	0.160362	-1.437500	2.066406	0.667969	0.010788
2.352900	0.679688	0.461975	0.213421	-1.296875	1.681885	0.605469	0.017484
2.352900	-0.906250	0.821289	0.674516	-1.671875	2.795166	0.832031	0.001800
2.352900	0.898438	0.807190	0.651556	-1.687500	2.847656	0.859375	0.001015
2.352900	0.523438	0.273987	0.075069	-1.375000	1.890625	0.625000	0.032179
2.352900	-0.914062	0.835510	0.698077	-1.718750	2.954102	0.839844	0.004851
2.352900	-0.218750	0.047852	0.002290	-1.234375	1.523682	0.453125	0.001028
2.352900	-0.375000	0.140625	0.019775	-1.234375	1.523682	0.609375	0.003779
2.352900	-0.757812	0.574280	0.329797	-1.375000	1.890625	0.796875	0.002572
2.352900	0.734375	0.539307	0.290852	-1.281250	1.641602	0.734375	0.004939
2.352900	0.437500	0.191406	0.036636	-1.343750	1.805664	0.582031	0.041019
2.352900	0.648438	0.420471	0.176796	-1.203125	1.447510	0.289062	0.010413
2.352900	-0.187500	0.035156	0.001236	-1.390625	1.933838	0.453125	0.029811
2.352900	0.742188	0.550842	0.303427	-1.343750	1.805664	0.628906	0.001275
2.352900	0.492188	0.242249	0.058684	-1.281250	1.641602	0.585938	0.012778
2.352900	0.476562	0.227112	0.051580	-1.265625	1.601807	0.597656	0.017826
2.352900	-0.625000	0.390625	0.152588	-1.359375	1.847900	0.703125	0.019143
2.352900	-0.546875	0.299072	0.089444	-1.406250	1.977539	0.582031	0.001166
2.352900	-0.867188	0.752014	0.565525	-1.578125	2.490479	0.781250	0.001052
2.352900	-0.656250	0.430664	0.185472	-1.296875	1.681885	0.699219	0.000423
2.352900	-0.921875	0.849854	0.722251	-1.734375	3.008057	0.917969	0.000980
2.352900	-0.710938	0.505432	0.255462	-1.359375	1.847900	0.675781	0.003537
2.352900	0.687500	0.472656	0.223404	-1.406250	1.977539	0.707031	0.004055
2.352900	0.632812	0.400452	0.160362	-1.187500	1.410156	0.742188	0.001402
2.352900	0.835938	0.698792	0.488310	-1.562500	2.441406	0.757812	0.003959
2.352900	0.476562	0.227112	0.051580	-1.359375	1.847900	0.488281	0.021727
2.352900	0.640625	0.410400	0.168428	-1.375000	1.890625	0.773438	0.005602
2.352900	0.695312	0.483459	0.233733	-1.406250	1.977539	0.691406	0.014160
2.352900	0.539062	0.290588	0.084442	-1.234375	1.523682	0.406250	0.013271
2.352900	-0.773438	0.598206	0.357850	-1.375000	1.890625	0.765625	0.003988
2.352900	-0.617188	0.380920	0.145100	-1.250000	1.562500	0.687500	0.000180
2.352900	-0.648438	0.420471	0.176796	-1.296875	1.681885	0.660156	0.016155
2.352900	-0.585938	0.343323	0.117871	-1.265625	1.601807	0.609375	0.004890
2.352900	-0.609375	0.371338	0.137892	-1.296875	1.681885	0.648438	0.006741
2.352900	0.757812	0.574280	0.329797	-1.562500	2.441406	0.789062	0.002120
